customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_00234,56,780.0,503.0,3,37.0,13.2,1590.0,4.0,2,116.9,married,retired,college,Busan,0
HCC_00235,33,8133.0,567.0,1,271.0,1.3,11773.0,8.0,2,69.1,married,employed,college,Seoul,0
HCC_00236,34,678.0,546.0,2,29.0,1.7,625.0,4.0,0,92.0,married,employed,high_school,Others,0
HCC_00237,22,3612.0,615.0,1,165.0,2.9,157.0,5.0,0,103.0,single,employed,college,Seoul,1
HCC_00238,40,6800.0,580.0,3,318.0,1.9,12988.0,25.0,0,125.9,married,employed,college,Gyeonggi,0
HCC_00239,29,3933.0,437.0,3,151.0,1.4,7692.0,13.0,1,75.0,married,employed,high_school,Seoul,0
HCC_00240,35,6781.0,576.0,4,124.0,0.9,4351.0,12.0,0,39.2,single,employed,graduate,Others,1
HCC_00241,31,1911.0,728.0,4,81.0,1.0,1088.0,10.0,1,101.5,single,employed,high_school,Gyeonggi,1
HCC_00242,40,7389.0,706.0,1,207.0,3.0,4389.0,20.0,1,78.9,divorced,employed,graduate,Gyeonggi,0
HCC_00243,22,2102.0,300.0,1,35.0,6.7,4228.0,4.0,1,59.4,married,unemployed,high_school,Others,0
HCC_00244,24,7492.0,580.0,4,164.0,1.0,5378.0,12.0,1,48.3,single,employed,graduate,Seoul,1
HCC_00245,67,3938.0,614.0,1,71.0,2.2,2899.0,7.0,1,48.7,single,self_employed,college,Others,0
HCC_00246,26,2054.0,506.0,1,52.0,3.5,2002.0,9.0,2,59.8,divorced,self_employed,high_school,Busan,0
HCC_00247,28,912.0,472.0,1,36.0,9.4,2374.0,4.0,3,93.7,married,unemployed,high_school,Others,0
HCC_00248,64,2673.0,505.0,3,71.0,1.5,3185.0,10.0,0,66.5,married,retired,high_school,Others,1
HCC_00249,70,6359.0,608.0,2,105.0,8.8,5721.0,10.0,0,23.8,married,employed,college,Others,1
HCC_00250,27,4723.0,455.0,5,39.0,3.8,5972.0,3.0,2,19.3,single,employed,graduate,Seoul,1
HCC_00251,37,800.0,603.0,1,35.0,4.4,1377.0,5.0,0,109.5,single,employed,college,Others,1
HCC_00252,46,7533.0,571.0,1,175.0,4.6,16363.0,8.0,1,47.2,married,self_employed,college,Others,1
HCC_00253,62,3744.0,463.0,1,91.0,9.4,9919.0,14.0,0,62.9,single,self_employed,college,Busan,0
HCC_00254,30,7223.0,662.0,3,283.0,1.9,7991.0,30.0,0,76.7,single,employed,college,Seoul,0
HCC_00255,39,3610.0,412.0,1,156.0,0.0,4611.0,9.0,1,104.6,married,employed,college,Others,0
HCC_00256,51,1061.0,466.0,4,29.0,0.1,935.0,8.0,2,79.0,divorced,unemployed,college,Seoul,0
HCC_00257,47,5883.0,513.0,2,195.0,9.9,11798.0,15.0,0,77.4,married,employed,college,Gyeonggi,0
HCC_00258,37,15382.0,825.0,3,233.0,0.2,19664.0,19.0,0,26.6,married,employed,graduate,Gyeonggi,1
HCC_00259,40,7373.0,519.0,3,347.0,2.1,6864.0,33.0,2,98.7,married,employed,college,Seoul,1
HCC_00260,25,5037.0,378.0,2,152.0,20.0,7428.0,13.0,2,76.3,married,self_employed,high_school,Busan,0
HCC_00261,39,4798.0,501.0,3,178.0,6.0,2566.0,12.0,3,98.3,married,employed,high_school,Seoul,0
HCC_00262,38,1291.0,549.0,1,12.0,4.7,2242.0,1.0,2,21.7,married,self_employed,college,Busan,0
HCC_00263,44,3098.0,594.0,3,103.0,1.8,1884.0,6.0,1,75.2,married,self_employed,college,Others,1
HCC_00264,35,1080.0,693.0,3,23.0,3.7,836.0,2.0,0,31.8,married,employed,graduate,Seoul,1
HCC_00265,47,5404.0,667.0,2,134.0,3.5,834.0,6.0,1,60.8,divorced,retired,college,Busan,0
HCC_00266,54,5125.0,566.0,1,182.0,6.8,2781.0,11.0,3,78.3,divorced,retired,college,Seoul,0
HCC_00267,43,8751.0,516.0,5,356.0,5.7,4380.0,29.0,1,91.3,single,employed,graduate,Others,1
HCC_00268,46,5838.0,688.0,4,118.0,1.3,9547.0,12.0,0,64.7,married,employed,college,Others,1
HCC_00269,42,2188.0,492.0,2,97.0,2.3,3975.0,11.0,0,88.4,single,employed,graduate,Seoul,0
HCC_00270,42,3714.0,484.0,5,53.0,0.7,5260.0,5.0,2,17.6,married,employed,high_school,Busan,0
HCC_00271,33,9981.0,566.0,2,299.0,0.5,9534.0,18.0,3,74.2,single,employed,college,Gyeonggi,0
HCC_00272,45,4328.0,443.0,1,48.0,6.8,10447.0,5.0,0,22.8,single,retired,graduate,Gyeonggi,0
HCC_00273,40,1932.0,482.0,2,34.0,3.2,4502.0,1.0,3,37.0,married,unemployed,graduate,Busan,0
HCC_00274,67,522.0,487.0,0,24.0,3.1,826.0,5.0,0,113.1,married,unemployed,graduate,Gyeonggi,1
HCC_00275,60,4923.0,608.0,2,23.0,7.9,7722.0,3.0,0,13.8,divorced,retired,college,Gyeonggi,0
HCC_00276,46,7188.0,541.0,2,332.0,6.5,14415.0,30.0,2,101.1,single,employed,graduate,Seoul,1
HCC_00277,32,1108.0,410.0,1,21.0,3.4,2226.0,2.0,3,39.6,single,employed,college,Gyeonggi,1
HCC_00278,28,3189.0,404.0,1,115.0,0.4,2002.0,11.0,1,87.0,married,employed,college,Others,0
HCC_00279,56,951.0,526.0,3,8.0,0.3,1220.0,3.0,3,21.9,single,retired,high_school,Seoul,0
HCC_00280,45,1357.0,519.0,3,46.0,1.4,528.0,6.0,2,86.2,single,unemployed,high_school,Gyeonggi,0
HCC_00281,47,6018.0,516.0,5,276.0,2.9,12508.0,11.0,2,104.2,divorced,employed,college,Seoul,0
HCC_00282,22,3181.0,494.0,1,94.0,9.6,5430.0,4.0,2,74.4,single,employed,high_school,Others,1
HCC_00283,53,8559.0,617.0,3,178.0,6.6,19827.0,15.0,0,59.4,single,self_employed,college,Gyeonggi,1
HCC_00284,47,8845.0,700.0,1,359.0,6.8,2656.0,12.0,0,97.9,married,self_employed,graduate,Gyeonggi,1
HCC_00285,28,11010.0,548.0,1,406.0,0.5,14064.0,18.0,0,87.5,married,employed,graduate,Seoul,1
HCC_00286,36,3455.0,542.0,3,33.0,0.2,6294.0,5.0,0,20.6,married,employed,high_school,Gyeonggi,0
HCC_00287,45,20358.0,780.0,2,706.0,3.8,36021.0,52.0,0,77.1,married,self_employed,graduate,Others,1
HCC_00288,42,3067.0,469.0,3,106.0,8.3,6967.0,11.0,0,73.6,married,employed,high_school,Gyeonggi,0
HCC_00289,38,3242.0,531.0,1,125.0,1.4,1662.0,3.0,0,89.6,single,employed,college,Gyeonggi,1
HCC_00290,40,3961.0,537.0,1,74.0,1.9,9829.0,5.0,1,49.3,married,employed,graduate,Busan,1
HCC_00291,38,4289.0,438.0,2,97.0,5.9,11465.0,11.0,0,45.4,married,self_employed,high_school,Gyeonggi,0
HCC_00292,43,500.0,518.0,1,24.0,12.1,1242.0,3.0,0,114.4,married,unemployed,high_school,Gyeonggi,0
HCC_00293,59,4677.0,549.0,1,142.0,0.8,7180.0,7.0,0,71.0,married,employed,high_school,Seoul,1
HCC_00294,22,800.0,552.0,1,22.0,20.0,1661.0,3.0,0,83.8,married,employed,college,Seoul,0
HCC_00295,39,9166.0,497.0,1,453.0,0.9,1816.0,26.0,1,125.8,single,self_employed,graduate,Busan,1
HCC_00296,44,1591.0,517.0,3,23.0,1.9,1043.0,5.0,2,41.8,single,employed,high_school,Others,0
HCC_00297,45,3410.0,645.0,1,76.0,4.6,725.0,13.0,1,62.7,single,employed,high_school,Others,0
HCC_00298,37,8063.0,747.0,2,314.0,2.8,8585.0,11.0,1,88.0,married,self_employed,college,Others,0
HCC_00299,22,8445.0,687.0,2,311.0,1.4,18136.0,11.0,2,102.2,single,employed,high_school,Gyeonggi,1
HCC_00300,45,982.0,416.0,2,48.0,2.8,1765.0,4.0,2,118.9,married,unemployed,college,Seoul,1
HCC_00301,62,3805.0,574.0,2,130.0,1.5,4303.0,15.0,0,81.6,single,retired,graduate,Busan,0
HCC_00302,23,4982.0,511.0,2,92.0,2.8,10183.0,6.0,0,32.2,married,employed,graduate,Others,1
HCC_00303,52,4489.0,568.0,3,101.0,8.5,6087.0,9.0,1,50.0,married,employed,graduate,Busan,0
HCC_00304,38,3713.0,475.0,1,31.0,4.4,4503.0,4.0,1,2.4,single,employed,college,Gyeonggi,1
HCC_00305,41,10206.0,465.0,3,475.0,4.2,17149.0,24.0,2,109.2,single,employed,graduate,Busan,0
HCC_00306,29,1123.0,484.0,1,11.0,1.3,1513.0,3.0,0,17.7,single,unemployed,high_school,Others,0
HCC_00307,37,2920.0,587.0,2,85.0,10.8,4545.0,7.0,3,65.9,married,unemployed,high_school,Others,0
HCC_00308,57,3597.0,559.0,2,81.0,12.8,7166.0,8.0,1,40.2,single,retired,college,Others,1
HCC_00309,48,2231.0,555.0,1,23.0,2.9,2569.0,5.0,2,31.8,married,employed,high_school,Gyeonggi,0
HCC_00310,62,3403.0,551.0,1,60.0,1.8,3528.0,1.0,1,48.2,married,retired,graduate,Seoul,1
HCC_00311,56,1922.0,552.0,1,64.0,2.1,2680.0,6.0,0,96.8,married,retired,college,Gyeonggi,0
HCC_00312,47,11644.0,659.0,0,65.0,9.9,24041.0,8.0,0,30.0,married,self_employed,graduate,Seoul,1
HCC_00313,62,1403.0,492.0,2,68.0,2.3,1552.0,9.0,0,117.9,married,employed,college,Others,1
HCC_00314,47,752.0,514.0,1,34.0,0.0,1640.0,5.0,0,118.7,divorced,unemployed,college,Gyeonggi,0
HCC_00315,51,4021.0,680.0,3,32.0,0.4,5559.0,4.0,1,21.7,single,employed,college,Gyeonggi,1
HCC_00316,38,5406.0,565.0,4,238.0,0.2,166.0,10.0,0,101.4,married,employed,high_school,Seoul,0
HCC_00317,42,4720.0,551.0,1,91.0,3.9,5615.0,6.0,0,43.5,single,retired,college,Busan,1
HCC_00318,33,8951.0,598.0,1,65.0,7.8,4530.0,8.0,0,23.8,married,employed,college,Gyeonggi,0
HCC_00319,53,9213.0,575.0,2,168.0,1.8,3394.0,10.0,1,84.6,divorced,employed,graduate,Seoul,0
HCC_00320,27,5293.0,518.0,4,218.0,3.3,3182.0,12.0,0,110.5,married,employed,college,Others,0
HCC_00321,51,3088.0,548.0,1,107.0,0.3,5509.0,7.0,0,85.6,married,retired,high_school,Gyeonggi,1
HCC_00322,39,2639.0,486.0,1,40.0,4.1,4351.0,3.0,2,41.2,single,employed,college,Gyeonggi,0
HCC_00323,56,500.0,493.0,5,19.0,11.5,702.0,3.0,0,95.9,married,retired,college,Seoul,1
HCC_00324,51,4944.0,486.0,2,181.0,6.3,6435.0,12.0,3,87.0,married,employed,high_school,Gyeonggi,0
HCC_00325,63,2986.0,539.0,1,114.0,11.0,2931.0,13.0,0,99.2,married,employed,college,Busan,0
HCC_00326,50,5337.0,600.0,4,154.0,2.1,11356.0,12.0,1,67.7,married,employed,college,Others,1
HCC_00327,23,4349.0,527.0,4,181.0,2.4,10325.0,5.0,1,89.8,married,employed,high_school,Seoul,1
HCC_00328,41,6120.0,401.0,2,205.0,4.3,13090.0,14.0,0,85.2,married,employed,college,Others,0
HCC_00329,27,5883.0,606.0,1,58.0,0.8,4049.0,8.0,1,29.8,single,employed,high_school,Busan,1
HCC_00330,35,8717.0,597.0,2,360.0,13.1,19167.0,25.0,0,97.7,married,self_employed,college,Seoul,1
HCC_00331,60,2470.0,445.0,1,47.0,5.2,5483.0,3.0,1,48.8,single,retired,high_school,Seoul,0
HCC_00332,49,5054.0,612.0,2,184.0,0.7,1489.0,23.0,2,97.0,married,self_employed,college,Seoul,1
HCC_00333,33,1514.0,403.0,1,53.0,1.8,1445.0,4.0,3,83.5,married,unemployed,high_school,Others,0
HCC_00334,29,5413.0,638.0,2,106.0,1.7,4121.0,8.0,0,42.5,single,employed,graduate,Seoul,1
HCC_00335,42,3757.0,533.0,3,43.0,9.1,6950.0,5.0,1,20.4,married,employed,high_school,Gyeonggi,0
HCC_00336,27,12045.0,439.0,5,434.0,10.0,17177.0,27.0,0,83.9,married,employed,college,Busan,1
HCC_00337,33,5955.0,574.0,3,257.0,1.6,3897.0,9.0,0,118.9,single,employed,college,Others,1
HCC_00338,45,4969.0,517.0,1,212.0,7.5,2943.0,13.0,0,100.4,single,employed,high_school,Busan,0
HCC_00339,55,3736.0,493.0,1,123.0,1.3,4468.0,3.0,1,82.6,single,employed,college,Others,1
HCC_00340,49,10868.0,550.0,2,159.0,3.7,18094.0,16.0,1,31.9,single,employed,graduate,Seoul,0
HCC_00341,22,9991.0,590.0,1,186.0,0.5,12300.0,13.0,1,40.6,married,employed,graduate,Others,0
HCC_00342,45,4080.0,502.0,0,158.0,9.3,2765.0,8.0,3,84.1,divorced,retired,college,Seoul,1
HCC_00343,42,4528.0,397.0,3,104.0,1.7,7877.0,11.0,2,56.1,single,employed,high_school,Seoul,0
HCC_00344,46,8085.0,683.0,1,305.0,8.6,18042.0,22.0,0,85.4,married,employed,college,Others,1
HCC_00345,61,4774.0,528.0,1,88.0,4.9,2146.0,8.0,0,57.0,single,retired,college,Seoul,0
HCC_00346,22,4656.0,488.0,2,21.0,1.6,6456.0,5.0,1,9.7,married,employed,high_school,Seoul,0
HCC_00347,34,7038.0,480.0,5,224.0,6.6,6980.0,19.0,1,75.9,married,employed,graduate,Gyeonggi,1
HCC_00348,49,7736.0,639.0,2,245.0,0.8,3923.0,12.0,0,74.2,married,employed,college,Seoul,0
HCC_00349,23,3726.0,433.0,1,123.0,4.4,8919.0,9.0,0,82.9,single,self_employed,college,Seoul,0
HCC_00350,59,3705.0,548.0,2,61.0,7.9,8886.0,7.0,1,54.4,married,employed,college,Gyeonggi,0
HCC_00351,46,5367.0,507.0,4,222.0,4.2,4860.0,21.0,1,88.9,divorced,employed,college,Others,0
HCC_00352,52,989.0,468.0,1,26.0,3.8,915.0,3.0,1,65.9,single,self_employed,high_school,Others,1
HCC_00353,35,11751.0,529.0,2,460.0,1.1,2741.0,26.0,1,78.3,single,self_employed,graduate,Seoul,0
HCC_00354,51,1276.0,463.0,3,41.0,4.0,2108.0,2.0,3,89.3,single,retired,high_school,Gyeonggi,0
HCC_00355,54,3209.0,533.0,3,75.0,8.4,216.0,6.0,2,55.0,married,retired,graduate,Others,0
HCC_00356,44,6705.0,586.0,1,237.0,4.3,8078.0,19.0,0,69.9,married,employed,graduate,Seoul,0
HCC_00357,44,5598.0,493.0,4,171.0,1.5,2236.0,11.0,1,60.6,married,employed,college,Seoul,1
HCC_00358,45,3481.0,528.0,1,96.0,0.2,5954.0,4.0,0,74.3,married,employed,high_school,Seoul,1
HCC_00359,31,1866.0,590.0,1,63.0,1.1,4195.0,6.0,3,64.4,divorced,unemployed,college,Gyeonggi,0
HCC_00360,40,2943.0,396.0,1,24.0,9.8,734.0,2.0,1,22.4,married,retired,college,Seoul,1
HCC_00361,40,1534.0,515.0,2,70.0,2.6,3066.0,6.0,0,105.2,single,unemployed,college,Busan,0
HCC_00362,46,4815.0,472.0,0,94.0,0.3,10622.0,10.0,2,44.9,married,employed,graduate,Others,0
HCC_00363,53,2871.0,444.0,3,42.0,3.7,1372.0,2.0,1,28.4,single,unemployed,college,Seoul,0
HCC_00364,29,500.0,526.0,3,20.0,0.9,1175.0,5.0,4,86.5,married,unemployed,graduate,Busan,0
HCC_00365,40,4300.0,499.0,0,63.0,14.8,6947.0,3.0,0,30.3,divorced,self_employed,high_school,Seoul,1
HCC_00366,59,4977.0,452.0,3,248.0,7.7,7178.0,11.0,1,125.3,married,self_employed,college,Seoul,0
HCC_00367,33,4910.0,655.0,5,115.0,14.3,7549.0,8.0,2,53.3,divorced,employed,high_school,Others,1
HCC_00368,32,2144.0,595.0,0,38.0,5.4,1489.0,2.0,1,46.7,married,self_employed,college,Gyeonggi,1
HCC_00369,44,3188.0,377.0,3,22.0,0.9,231.0,4.0,1,14.1,married,employed,high_school,Others,0
HCC_00370,52,5244.0,434.0,5,32.0,0.3,6333.0,8.0,1,20.8,married,employed,college,Gyeonggi,1
HCC_00371,42,3863.0,586.0,3,33.0,3.9,6972.0,4.0,1,24.7,single,unemployed,graduate,Seoul,1
HCC_00372,57,3482.0,512.0,2,15.0,0.3,8240.0,4.0,0,4.9,single,retired,college,Gyeonggi,1
HCC_00373,52,1048.0,631.0,4,20.0,20.0,1054.0,3.0,0,36.3,married,retired,high_school,Seoul,1
HCC_00374,52,3211.0,581.0,3,59.0,2.0,2064.0,4.0,0,53.7,single,employed,high_school,Others,1
HCC_00375,48,7715.0,601.0,1,184.0,5.8,2429.0,16.0,0,49.1,divorced,employed,college,Busan,1
HCC_00376,69,2873.0,447.0,1,43.0,2.8,7273.0,5.0,1,40.9,single,self_employed,college,Seoul,0
HCC_00377,39,1392.0,553.0,2,10.0,4.0,802.0,5.0,0,17.6,single,unemployed,high_school,Gyeonggi,1
HCC_00378,22,5477.0,453.0,1,41.0,4.2,13443.0,6.0,2,13.3,married,employed,college,Busan,0
HCC_00379,61,1871.0,623.0,1,23.0,12.3,809.0,3.0,1,33.8,single,retired,high_school,Others,1
HCC_00380,36,12239.0,656.0,1,229.0,7.3,508.0,14.0,0,58.6,divorced,employed,college,Seoul,1
HCC_00381,43,4468.0,479.0,3,49.0,0.7,2647.0,7.0,0,32.6,married,employed,college,Seoul,1
HCC_00382,57,2733.0,592.0,3,57.0,9.8,3254.0,6.0,0,51.3,single,retired,high_school,Seoul,1
HCC_00383,22,2688.0,706.0,1,125.0,0.5,2051.0,10.0,0,127.8,married,employed,high_school,Gyeonggi,1
HCC_00384,26,2813.0,511.0,1,45.0,1.0,6583.0,5.0,3,21.7,married,retired,high_school,Gyeonggi,0
HCC_00385,22,5758.0,602.0,1,68.0,2.6,7520.0,6.0,0,17.2,married,employed,high_school,Seoul,0
HCC_00386,32,4030.0,506.0,1,140.0,0.0,1228.0,13.0,2,78.7,married,employed,college,Gyeonggi,0
HCC_00387,47,7240.0,579.0,2,193.0,0.6,11056.0,13.0,1,78.2,married,employed,graduate,Gyeonggi,1
HCC_00388,48,1541.0,395.0,1,10.0,0.0,1684.0,3.0,2,25.0,married,unemployed,graduate,Seoul,1
HCC_00389,45,3035.0,530.0,5,122.0,1.9,5234.0,9.0,2,79.3,married,self_employed,college,Others,0
HCC_00390,25,9306.0,597.0,1,344.0,1.0,17603.0,14.0,1,84.4,married,self_employed,college,Gyeonggi,0
HCC_00391,22,4732.0,691.0,0,232.0,3.7,10344.0,6.0,1,104.4,divorced,self_employed,college,Gyeonggi,0
HCC_00392,42,1080.0,367.0,3,51.0,7.6,1785.0,5.0,1,112.9,married,employed,graduate,Gyeonggi,0
HCC_00393,36,8550.0,563.0,1,265.0,1.9,7758.0,17.0,1,83.4,married,self_employed,high_school,Seoul,0
HCC_00394,47,1922.0,622.0,1,68.0,3.1,1963.0,7.0,0,94.7,married,retired,college,Others,1
HCC_00395,50,4884.0,529.0,1,112.0,0.1,4999.0,8.0,0,57.7,married,employed,college,Gyeonggi,0
HCC_00396,43,8282.0,569.0,2,372.0,2.8,9187.0,15.0,2,103.5,divorced,self_employed,high_school,Gyeonggi,0
HCC_00397,51,5146.0,485.0,1,152.0,0.8,407.0,7.0,1,69.9,single,employed,college,Others,0
HCC_00398,44,6874.0,494.0,3,131.0,2.6,4441.0,5.0,0,52.6,single,employed,graduate,Others,1
HCC_00399,48,3280.0,387.0,2,15.0,3.8,9156.0,5.0,3,34.4,married,employed,graduate,Others,0
HCC_00400,33,500.0,455.0,3,16.0,20.0,1248.0,3.0,0,64.9,married,unemployed,high_school,Seoul,0
HCC_00401,39,5084.0,472.0,2,144.0,14.4,652.0,14.0,2,83.9,married,employed,college,Seoul,0
HCC_00402,44,6407.0,574.0,3,265.0,2.9,15389.0,15.0,1,101.7,single,employed,college,Busan,0
HCC_00403,51,7203.0,509.0,2,92.0,5.9,14729.0,7.0,0,38.9,married,self_employed,college,Gyeonggi,1
HCC_00404,37,4297.0,505.0,2,178.0,0.8,31.0,12.0,0,101.3,married,employed,college,Busan,1
HCC_00405,48,4787.0,512.0,2,23.0,3.4,11264.0,5.0,3,25.6,married,self_employed,high_school,Others,0
HCC_00406,38,673.0,503.0,2,21.0,3.9,1677.0,3.0,0,78.2,married,retired,graduate,Seoul,0
HCC_00407,40,8978.0,547.0,0,201.0,2.6,14146.0,16.0,3,47.2,married,employed,graduate,Seoul,0
HCC_00408,51,5904.0,474.0,2,114.0,1.8,12343.0,4.0,1,50.8,married,employed,college,Gyeonggi,1
HCC_00409,22,5739.0,564.0,1,138.0,5.0,4718.0,3.0,0,69.0,married,retired,college,Seoul,1
HCC_00410,26,5519.0,641.0,2,80.0,0.5,7322.0,12.0,1,34.8,married,employed,college,Busan,1
HCC_00411,24,3143.0,542.0,1,40.0,4.1,5785.0,7.0,1,9.8,married,employed,college,Busan,1
HCC_00412,22,2216.0,473.0,0,91.0,0.2,3301.0,9.0,1,97.4,married,retired,high_school,Gyeonggi,0
HCC_00413,33,1638.0,507.0,0,24.0,0.1,1290.0,3.0,1,36.1,single,unemployed,college,Busan,1
HCC_00414,50,5681.0,393.0,1,216.0,1.0,10378.0,14.0,1,90.8,single,self_employed,high_school,Gyeonggi,0
HCC_00415,38,7516.0,564.0,0,276.0,7.4,15577.0,16.0,0,83.2,married,employed,graduate,Busan,0
HCC_00416,44,1293.0,481.0,1,7.0,1.9,2852.0,7.0,2,26.2,married,retired,college,Seoul,1
HCC_00417,55,1622.0,442.0,2,72.0,5.3,582.0,8.0,1,82.8,married,self_employed,college,Busan,0
HCC_00418,57,7081.0,511.0,2,286.0,3.9,8131.0,25.0,1,97.9,single,self_employed,college,Busan,1
HCC_00419,41,4233.0,510.0,5,172.0,8.3,423.0,7.0,1,98.6,married,unemployed,graduate,Seoul,0
HCC_00420,58,4915.0,629.0,3,203.0,0.3,7284.0,9.0,1,120.1,single,self_employed,high_school,Gyeonggi,1
HCC_00421,43,5650.0,644.0,1,174.0,11.5,3163.0,7.0,0,73.8,married,employed,high_school,Others,0
HCC_00422,31,6024.0,486.0,2,299.0,2.6,14729.0,21.0,3,123.6,married,employed,high_school,Seoul,1
HCC_00423,34,6167.0,520.0,2,76.0,2.5,9761.0,7.0,1,30.8,married,employed,college,Busan,0
HCC_00424,24,4676.0,507.0,1,35.0,4.0,4844.0,4.0,2,18.9,married,employed,graduate,Others,0
HCC_00425,31,4491.0,610.0,2,164.0,8.4,7818.0,15.0,1,105.3,married,employed,high_school,Others,1
HCC_00426,37,11499.0,627.0,2,203.0,12.5,5595.0,18.0,1,31.3,married,employed,graduate,Gyeonggi,1
HCC_00427,51,3754.0,545.0,2,120.0,2.1,862.0,11.0,1,70.0,married,retired,college,Gyeonggi,0
HCC_00428,62,4054.0,583.0,1,90.0,2.5,862.0,6.0,0,60.8,married,retired,college,Others,1
HCC_00429,25,3258.0,485.0,3,63.0,0.8,4994.0,12.0,0,49.0,married,employed,high_school,Gyeonggi,1
HCC_00430,46,4994.0,659.0,1,225.0,3.1,10130.0,19.0,1,105.3,married,employed,college,Seoul,0
HCC_00431,29,5203.0,552.0,3,56.0,0.7,2893.0,5.0,0,25.1,single,employed,college,Seoul,0
HCC_00432,47,6177.0,493.0,5,79.0,1.3,12272.0,3.0,0,39.8,single,self_employed,college,Others,1
HCC_00433,40,6315.0,545.0,1,220.0,0.7,596.0,9.0,1,88.5,single,employed,high_school,Gyeonggi,0
HCC_00434,22,1080.0,609.0,3,43.0,2.5,909.0,3.0,0,88.4,married,employed,graduate,Seoul,0
HCC_00435,53,4140.0,507.0,3,175.0,3.6,6999.0,15.0,0,103.8,divorced,retired,graduate,Seoul,0
HCC_00436,34,5301.0,629.0,2,78.0,3.9,10258.0,9.0,1,34.8,married,employed,college,Others,0
HCC_00437,35,2071.0,471.0,1,92.0,5.4,5192.0,7.0,0,111.3,single,employed,college,Gyeonggi,1
HCC_00438,29,3392.0,473.0,3,109.0,9.8,5695.0,11.0,0,73.9,single,unemployed,graduate,Others,0
HCC_00439,34,2767.0,580.0,2,116.0,1.9,3124.0,11.0,0,88.5,married,employed,high_school,Busan,0
HCC_00440,47,7153.0,502.0,1,52.0,5.2,1126.0,5.0,1,24.2,married,self_employed,graduate,Others,0
HCC_00441,39,3543.0,601.0,2,73.0,1.7,2342.0,4.0,2,54.9,married,unemployed,college,Others,1
HCC_00442,45,5959.0,588.0,2,168.0,1.8,13334.0,15.0,0,81.8,married,retired,graduate,Seoul,1
HCC_00443,46,5202.0,482.0,1,159.0,9.5,7993.0,9.0,2,60.2,married,employed,high_school,Busan,1
HCC_00444,57,3549.0,530.0,5,31.0,2.6,3089.0,7.0,0,20.3,single,retired,college,Seoul,1
HCC_00445,37,5852.0,515.0,1,169.0,0.1,3742.0,11.0,1,67.0,married,self_employed,college,Others,1
HCC_00446,24,10498.0,633.0,2,364.0,1.6,2785.0,15.0,0,79.3,divorced,employed,college,Seoul,1
HCC_00447,54,5573.0,707.0,2,116.0,4.9,9156.0,11.0,1,34.5,married,retired,graduate,Busan,1
HCC_00448,38,4895.0,519.0,1,133.0,2.0,5172.0,16.0,1,54.5,single,employed,graduate,Others,0
HCC_00449,55,825.0,551.0,3,15.0,3.9,1930.0,5.0,1,46.3,divorced,retired,high_school,Seoul,0
HCC_00450,46,7955.0,582.0,2,351.0,0.8,8805.0,31.0,0,100.9,divorced,self_employed,college,Others,0
HCC_00451,40,5360.0,556.0,2,170.0,3.4,10914.0,9.0,2,67.9,married,employed,college,Seoul,0
HCC_00452,46,1928.0,506.0,2,57.0,15.6,650.0,6.0,0,85.3,married,employed,college,Gyeonggi,1
HCC_00453,65,3614.0,468.0,4,171.0,2.0,1453.0,14.0,1,137.3,single,retired,college,Gyeonggi,0
HCC_00454,66,3584.0,563.0,4,124.0,1.2,2423.0,2.0,1,82.5,married,retired,graduate,Gyeonggi,1
HCC_00455,42,9216.0,569.0,1,157.0,4.4,4339.0,17.0,1,25.9,married,employed,graduate,Gyeonggi,1
HCC_00456,43,4953.0,477.0,1,166.0,3.1,12801.0,6.0,2,84.4,single,employed,high_school,Others,1
HCC_00457,54,2189.0,603.0,2,106.0,18.2,4235.0,8.0,1,95.4,married,retired,college,Seoul,0
HCC_00458,31,7082.0,579.0,4,37.0,8.3,6026.0,5.0,1,0.0,divorced,employed,college,Gyeonggi,1
HCC_00459,45,4255.0,524.0,3,140.0,2.1,5645.0,13.0,0,83.1,married,employed,college,Others,0
HCC_00460,41,3810.0,645.0,1,43.0,5.6,4693.0,4.0,0,13.2,single,self_employed,high_school,Others,0
HCC_00461,45,4169.0,395.0,4,173.0,3.7,7113.0,12.0,1,96.6,single,employed,college,Seoul,0
HCC_00462,31,8327.0,685.0,1,279.0,4.5,1924.0,12.0,1,65.6,divorced,employed,college,Others,0
HCC_00463,22,3599.0,466.0,1,170.0,2.6,3351.0,14.0,1,113.9,divorced,employed,high_school,Seoul,0
HCC_00464,22,4220.0,559.0,2,147.0,1.1,900.0,13.0,1,94.8,married,unemployed,graduate,Gyeonggi,0
HCC_00465,28,3486.0,488.0,1,17.0,0.1,8407.0,3.0,1,5.6,married,unemployed,college,Gyeonggi,1
HCC_00466,36,3653.0,463.0,2,101.0,2.3,3941.0,10.0,0,66.2,married,employed,college,Others,0
HCC_00467,38,800.0,613.0,2,36.0,2.9,1381.0,4.0,0,99.8,married,employed,college,Seoul,1
HCC_00468,65,6023.0,709.0,3,89.0,0.5,12102.0,7.0,1,28.0,single,retired,graduate,Seoul,1
HCC_00469,55,1916.0,501.0,4,15.0,6.5,1540.0,2.0,0,10.5,single,retired,high_school,Others,0
